seed,episode,global_step,epsilon,episode_return,episode_steps,buffer_size,reward_weights_norm,sr_loss,reward_loss,total_loss,mean_q
0,260,12182,0.05,-0.4999999888241291,50,5000,0.782197892665863,0.07448935508728027,0.018937645480036736,0.4532422721385956,0.11295973509550095
0,261,12232,0.05,-0.4999999888241291,50,5000,0.7742254734039307,0.10864004492759705,1.562493025630829e-06,0.10867129266262054,0.08848142623901367
0,262,12282,0.05,-0.4999999888241291,50,5000,0.7785767316818237,0.0704975575208664,0.02498653531074524,0.5702282786369324,0.11045370995998383
0,263,12332,0.05,-0.4999999888241291,50,5000,0.7900828719139099,0.05129629746079445,9.790509648155421e-05,0.053254399448633194,0.1307995319366455
0,264,12382,0.05,-0.4999999888241291,50,5000,0.785226047039032,0.22143296897411346,3.131886387564009e-06,0.2214956134557724,0.17713958024978638
0,265,12432,0.05,-0.4999999888241291,50,5000,0.7922600507736206,0.056166693568229675,1.8373273633187637e-05,0.05653415992856026,0.17769119143486023
0,266,12482,0.05,-0.4999999888241291,50,5000,0.800238311290741,0.2795443832874298,2.188391817981028e-06,0.27958816289901733,0.16485436260700226
0,267,12532,0.05,-0.4999999888241291,50,5000,0.8042681217193604,0.028438055887818336,0.0001151753676822409,0.030741563066840172,0.16817894577980042
0,268,12580,0.05,0.5300000105053186,48,5000,0.8058686256408691,0.04858914017677307,2.3250870526680956e-06,0.04863564297556877,0.13787050545215607
0,269,12630,0.05,-0.4999999888241291,50,5000,0.8116850256919861,0.07639050483703613,0.00012821663403883576,0.07895483821630478,0.1689702272415161
0,270,12680,0.05,-0.4999999888241291,50,5000,0.817413866519928,0.08602209389209747,2.738219336606562e-06,0.08607685565948486,0.1754133105278015
0,271,12730,0.05,-0.4999999888241291,50,5000,0.8258832097053528,0.05954683944582939,0.0006005119648762047,0.07155707478523254,0.15045955777168274
0,272,12780,0.05,-0.4999999888241291,50,5000,0.833810031414032,0.011088555678725243,3.063403710257262e-06,0.011149823665618896,0.1436503827571869
0,273,12830,0.05,-0.4999999888241291,50,5000,0.8298421502113342,0.017026612535119057,4.415692819748074e-05,0.01790975034236908,0.12993165850639343
0,274,12880,0.05,-0.4999999888241291,50,5000,0.8275415897369385,0.07581093162298203,0.0002629465889185667,0.08106986433267593,0.1145007312297821
0,275,12930,0.05,-0.4999999888241291,50,5000,0.8303117752075195,0.021685311570763588,0.00024806821602396667,0.026646675541996956,0.11302095651626587
0,276,12980,0.05,-0.4999999888241291,50,5000,0.8337713479995728,0.07330656051635742,4.0325598092749715e-05,0.07411307096481323,0.0686606764793396
0,277,13030,0.05,-0.4999999888241291,50,5000,0.8364887833595276,0.02021281234920025,7.045295205898583e-05,0.02162187173962593,0.08534137159585953
0,278,13080,0.05,-0.4999999888241291,50,5000,0.8350713849067688,0.06590536236763,0.030977612361311913,0.6854575872421265,0.098863884806633
0,279,13130,0.05,-0.4999999888241291,50,5000,0.8399048447608948,0.07913722097873688,1.8076609649142483e-06,0.07917337119579315,0.1116318330168724
0,280,13180,0.05,-0.4999999888241291,50,5000,0.8400900959968567,0.01863751746714115,0.0006239187205210328,0.03111589141190052,0.10572387278079987
0,281,13230,0.05,-0.4999999888241291,50,5000,0.841871440410614,0.056089941412210464,2.104302893712884e-06,0.05613202601671219,0.07513809204101562
0,282,13280,0.05,-0.4999999888241291,50,5000,0.8451077342033386,0.07962565869092941,0.00013082983787171543,0.08224225789308548,0.08882754296064377
0,283,13330,0.05,-0.4999999888241291,50,5000,0.8423874378204346,0.028432639315724373,0.0002144577301805839,0.03272179514169693,0.09937231242656708
0,284,13380,0.05,-0.4999999888241291,50,5000,0.8430179953575134,0.12191890180110931,0.027927696704864502,0.6804728507995605,0.10087374597787857
0,285,13430,0.05,-0.4999999888241291,50,5000,0.8389424085617065,0.023248417302966118,1.601001713424921e-06,0.023280438035726547,0.07457902282476425
0,286,13480,0.05,-0.4999999888241291,50,5000,0.836193859577179,0.02454141527414322,6.713756738463417e-05,0.025884166359901428,0.07808482646942139
0,287,13530,0.05,-0.4999999888241291,50,5000,0.8236193656921387,0.09596803784370422,0.00012709815928246826,0.0985100045800209,0.11143138259649277
0,288,13580,0.05,-0.4999999888241291,50,5000,0.8282594680786133,0.11949780583381653,2.028790731856134e-06,0.11953838169574738,0.12247898429632187
0,289,13630,0.05,-0.4999999888241291,50,5000,0.8265083432197571,0.09412560611963272,0.00031086200033314526,0.10034284740686417,0.10840443521738052
0,290,13680,0.05,-0.4999999888241291,50,5000,0.8296165466308594,0.14361315965652466,0.026522569358348846,0.674064576625824,0.1562841832637787
0,291,13730,0.05,-0.4999999888241291,50,5000,0.8318105340003967,0.02250087633728981,0.00022960716160014272,0.02709301933646202,0.11414137482643127
0,292,13780,0.05,-0.4999999888241291,50,5000,0.8328976631164551,0.0278012752532959,3.946597644244321e-05,0.028590595349669456,0.1299518197774887
0,293,13830,0.05,-0.4999999888241291,50,5000,0.83893221616745,0.16873593628406525,0.026870328933000565,0.7061424851417542,0.1290406584739685
0,294,13880,0.05,-0.4999999888241291,50,5000,0.8349503874778748,0.023821113631129265,5.513077667274047e-06,0.02393137477338314,0.10747609287500381
0,295,13930,0.05,-0.4999999888241291,50,5000,0.8356069922447205,0.1061004176735878,0.00018045591423287988,0.10970953851938248,0.08502041548490524
0,296,13980,0.05,-0.4999999888241291,50,5000,0.8314988613128662,0.09699852019548416,1.2270385241208714e-06,0.09702306240797043,0.08146815001964569
0,297,14030,0.05,-0.4999999888241291,50,5000,0.8273720741271973,0.025046680122613907,0.00010339549044147134,0.027114590629935265,0.08032824099063873
0,298,14080,0.05,-0.4999999888241291,50,5000,0.8308718204498291,0.01699873059988022,8.333000732818618e-05,0.018665330484509468,0.08502928167581558
0,299,14130,0.05,-0.4999999888241291,50,5000,0.8278523683547974,0.012513751164078712,1.2234494533913676e-05,0.012758441269397736,0.06759514659643173
0,300,14180,0.05,-0.4999999888241291,50,5000,0.8304955959320068,0.012062073685228825,9.824044536799192e-05,0.014026882126927376,0.06783262640237808
0,1,50,0.99525,-0.4999999888241291,50,50,0.0,0.0,0.0,0.0,0.0
0,2,100,0.9905,-0.4999999888241291,50,100,0.003602089360356331,0.021913331001996994,7.313289097510278e-05,0.023375988006591797,-0.0001605405705049634
0,3,150,0.98575,-0.4999999888241291,50,150,0.017902329564094543,0.010957179591059685,3.597481201822461e-09,0.01095725130289793,-0.013000085949897766
0,4,200,0.981,-0.4999999888241291,50,200,0.017929138615727425,0.004661368206143379,1.30712252133236e-09,0.0046613942831754684,-0.037377793341875076
0,5,248,0.97625,0.5300000105053186,48,248,0.018185727298259735,0.0008526589954271913,2.036590629472812e-08,0.0008530663326382637,-0.06207839399576187
0,6,298,0.9715,-0.4999999888241291,50,298,0.04225011542439461,0.006389344111084938,5.760257863585139e-06,0.00650454917922616,-0.06775155663490295
0,7,348,0.96675,-0.4999999888241291,50,348,0.06998585164546967,0.024299178272485733,2.7993837647954933e-06,0.024355165660381317,-0.059301186352968216
0,8,398,0.962,-0.4999999888241291,50,398,0.07935291528701782,0.010531817562878132,1.235070726579579e-06,0.010556519031524658,-0.06502799689769745
0,9,448,0.95725,-0.4999999888241291,50,448,0.09701438993215561,0.04213365912437439,0.026644684374332428,0.575027346611023,-0.03967186436057091
0,10,498,0.9525,-0.4999999888241291,50,498,0.12878745794296265,0.010925447568297386,1.8551180573922466e-06,0.010962549597024918,-0.010562249459326267
0,11,548,0.94775,-0.4999999888241291,50,548,0.164056658744812,0.021078038960695267,8.398556019528769e-07,0.02109483629465103,-0.03284214064478874
0,12,598,0.9430000000000001,-0.4999999888241291,50,598,0.1901194304227829,0.033009123057127,3.5067848784819944e-06,0.03307925909757614,-0.023971132934093475
0,13,630,0.93825,0.69000000692904,32,630,0.19883738458156586,0.08102646470069885,2.9538853141275467e-06,0.08108554035425186,-0.028328757733106613
0,14,680,0.9335,-0.4999999888241291,50,680,0.24241402745246887,0.04977994039654732,1.0838146408786997e-05,0.04999670386314392,-0.04630681127309799
0,15,730,0.92875,-0.4999999888241291,50,730,0.28205543756484985,0.049218762665987015,7.757820640108548e-06,0.049373917281627655,0.07813797891139984
0,16,780,0.924,-0.4999999888241291,50,780,0.3129637837409973,0.0616748221218586,3.29299655277282e-06,0.061740681529045105,0.14651980996131897
0,17,830,0.91925,-0.4999999888241291,50,830,0.3297491669654846,0.029069343581795692,5.77177524974104e-06,0.029184779152274132,0.20016275346279144
0,18,880,0.9145,-0.4999999888241291,50,880,0.34650158882141113,0.020074978470802307,6.272479822655441e-06,0.020200427621603012,0.2834247648715973
0,19,930,0.9097500000000001,-0.4999999888241291,50,930,0.3660214841365814,0.019890470430254936,2.6623888516041916e-06,0.019943717867136,0.25275373458862305
0,20,980,0.905,-0.4999999888241291,50,980,0.39075085520744324,0.1557866483926773,3.4658371532714227e-06,0.1558559685945511,0.19227105379104614
0,21,1030,0.90025,-0.4999999888241291,50,1030,0.4034227132797241,0.018198786303400993,2.9184043341956567e-06,0.018257154151797295,0.21626275777816772
0,22,1080,0.8955,-0.4999999888241291,50,1080,0.422651082277298,0.12247643619775772,0.0117945596575737,0.3583676218986511,0.2188119739294052
0,23,1130,0.89075,-0.4999999888241291,50,1130,0.42935073375701904,0.029887042939662933,0.01149954553693533,0.2598779499530792,0.18009275197982788
0,24,1180,0.886,-0.4999999888241291,50,1180,0.4423503875732422,0.022297969087958336,3.1381061944557587e-06,0.022360730916261673,0.09204883873462677
0,25,1230,0.88125,-0.4999999888241291,50,1230,0.46105098724365234,0.04948342591524124,0.010304928757250309,0.2555820047855377,0.10156775265932083
0,26,1280,0.8765000000000001,-0.4999999888241291,50,1280,0.474615216255188,0.3154617249965668,1.2904284631076735e-05,0.3157198131084442,0.13958655297756195
0,27,1330,0.87175,-0.4999999888241291,50,1330,0.47772976756095886,0.15766781568527222,6.033711997588398e-06,0.15778848528862,0.05970102921128273
0,28,1380,0.867,-0.4999999888241291,50,1380,0.4999021589756012,0.016036584973335266,4.4480525502876844e-06,0.016125546768307686,0.028213027864694595
0,29,1402,0.86225,0.7900000046938658,22,1402,0.5071481466293335,0.02312110923230648,2.2996400730335154e-06,0.02316710166633129,0.04101056233048439
0,30,1452,0.8575,-0.4999999888241291,50,1452,0.5185610055923462,0.027038317173719406,1.0831885447259992e-05,0.027254953980445862,-0.060201242566108704
0,31,1502,0.85275,-0.4999999888241291,50,1502,0.5389796495437622,0.06132087484002113,2.0158346160314977e-05,0.061724040657281876,-0.39873772859573364
0,32,1552,0.848,-0.4999999888241291,50,1552,0.540052592754364,0.02088105119764805,3.437969644437544e-05,0.021568644791841507,-0.2970188558101654
0,33,1602,0.84325,-0.4999999888241291,50,1602,0.5484287738800049,0.018639368936419487,3.151284909108654e-05,0.019269626587629318,-0.3119678199291229
0,34,1652,0.8385,-0.4999999888241291,50,1652,0.5499938726425171,0.014476174488663673,8.370150681002997e-06,0.014643577858805656,-0.17363592982292175
0,35,1702,0.83375,-0.4999999888241291,50,1702,0.5570284724235535,0.010637274943292141,4.030550826428225e-06,0.010717885568737984,-0.16327571868896484
0,36,1752,0.829,-0.4999999888241291,50,1752,0.5602922439575195,0.006309390068054199,9.115748071053531e-06,0.006491704843938351,-0.13021154701709747
0,37,1802,0.82425,-0.4999999888241291,50,1802,0.5575934052467346,0.003137733321636915,0.00010778595606097952,0.005293452180922031,-0.08230677992105484
0,38,1852,0.8195,-0.4999999888241291,50,1852,0.5588482618331909,0.003017978509888053,2.2665815777145326e-05,0.0034712948836386204,-0.09017040580511093
0,39,1881,0.81475,0.7200000062584877,29,1881,0.5591359734535217,0.003261437639594078,0.0002360918588237837,0.007983274757862091,-0.06457667797803879
0,40,1931,0.81,-0.4999999888241291,50,1931,0.558201014995575,0.0037594635505229235,4.468087354325689e-06,0.0038488253485411406,-0.052261821925640106
0,41,1966,0.80525,0.6600000075995922,35,1966,0.5604055523872375,0.03139663115143776,8.668285772728268e-06,0.03156999871134758,-0.04786960780620575
0,42,2016,0.8005,-0.4999999888241291,50,2016,0.5591890811920166,0.09386491775512695,0.023867418989539146,0.5712133049964905,0.004599330946803093
0,43,2051,0.79575,0.6600000075995922,35,2051,0.5611100196838379,0.052020665258169174,0.00038806008524261415,0.059781868010759354,0.007015952840447426
0,44,2091,0.791,0.6100000087171793,40,2091,0.5575118064880371,0.09415370970964432,0.014196788892149925,0.3780894875526428,0.007814372889697552
0,45,2126,0.78625,0.6600000075995922,35,2126,0.5584306716918945,0.03169301152229309,0.021627238020300865,0.464237779378891,0.012784515507519245
0,46,2176,0.7815,-0.4999999888241291,50,2176,0.5554876327514648,0.009345130063593388,1.6291260180878453e-06,0.00937771238386631,0.003447834635153413
0,47,2213,0.77675,0.640000008046627,37,2213,0.5558252334594727,0.07666482031345367,0.020747380331158638,0.49161243438720703,0.006366876419633627
0,48,2263,0.772,-0.4999999888241291,50,2263,0.5746951103210449,0.08427200466394424,8.271614206023514e-06,0.08443743735551834,0.051538269966840744
0,49,2313,0.76725,-0.4999999888241291,50,2313,0.5713083744049072,0.06131868436932564,4.102458660781849e-06,0.06140073388814926,0.0721261277794838
0,50,2363,0.7625,-0.4999999888241291,50,2363,0.5749571323394775,0.12418796122074127,0.010376553051173687,0.3317190408706665,0.09504812210798264
0,51,2413,0.75775,-0.4999999888241291,50,2413,0.5935620665550232,0.07011708617210388,8.91249055712251e-06,0.07029533386230469,0.15964782238006592
0,52,2463,0.753,-0.4999999888241291,50,2463,0.5924934148788452,0.016341159120202065,1.882332071545534e-05,0.01671762578189373,0.15758226811885834
0,53,2513,0.7482500000000001,-0.4999999888241291,50,2513,0.5974144339561462,0.060212641954422,8.881978828867432e-06,0.06039028242230415,0.20354992151260376
0,54,2563,0.7435,-0.4999999888241291,50,2563,0.5976362824440002,0.015344944782555103,1.287824306928087e-05,0.01560250949114561,0.24411113560199738
0,55,2613,0.73875,-0.4999999888241291,50,2613,0.5973857641220093,0.032838787883520126,0.017808567732572556,0.38901016116142273,0.2270064502954483
0,56,2663,0.734,-0.4999999888241291,50,2663,0.6059198975563049,0.01281274575740099,1.3435308574116789e-05,0.013081451877951622,0.2878187894821167
0,57,2713,0.72925,-0.4999999888241291,50,2713,0.6122729778289795,0.013870522379875183,2.0610976207535714e-05,0.014282741583883762,0.24767069518566132
0,58,2763,0.7245,-0.4999999888241291,50,2763,0.6042077541351318,0.0171208418905735,4.6345276132342406e-06,0.01721353270113468,0.19044789671897888
0,59,2813,0.71975,-0.4999999888241291,50,2813,0.5984336137771606,0.02879069373011589,0.004036081023514271,0.1095123142004013,0.16559220850467682
0,60,2863,0.7150000000000001,-0.4999999888241291,50,2863,0.6081981658935547,0.08815179765224457,1.1026054380636197e-05,0.08837231993675232,0.1613869071006775
0,61,2913,0.71025,-0.4999999888241291,50,2913,0.6169643998146057,0.20751920342445374,5.777260867034784e-06,0.20763474702835083,0.1866631805896759
0,62,2963,0.7055,-0.4999999888241291,50,2963,0.6189702153205872,0.006467514671385288,4.584097951010335e-06,0.00655919685959816,0.13913027942180634
0,63,3013,0.70075,-0.4999999888241291,50,3013,0.6153751611709595,0.013267263770103455,8.704798347025644e-06,0.013441359624266624,0.0863068699836731
0,64,3063,0.696,-0.4999999888241291,50,3063,0.6171270608901978,0.1115221455693245,1.2537763723230455e-05,0.11177290230989456,0.0659952238202095
0,65,3113,0.69125,-0.4999999888241291,50,3113,0.6064623594284058,0.016338063403964043,1.718375460768584e-05,0.016681738197803497,0.030195673927664757
0,66,3163,0.6865,-0.4999999888241291,50,3163,0.6086766123771667,0.00741983437910676,2.2696162886859383e-06,0.007465226575732231,-0.013073692098259926
0,67,3213,0.6817500000000001,-0.4999999888241291,50,3213,0.6152945160865784,0.016258524730801582,3.0249382689362392e-05,0.016863511875271797,0.03787362575531006
0,68,3263,0.677,-0.4999999888241291,50,3263,0.6301219463348389,0.008864281699061394,1.149984382209368e-05,0.009094278328120708,0.02521282620728016
0,69,3313,0.67225,-0.4999999888241291,50,3313,0.6339096426963806,0.010851198807358742,3.115705112577416e-06,0.010913512669503689,0.04460219293832779
0,70,3363,0.6675,-0.4999999888241291,50,3363,0.629623293876648,0.10679038614034653,3.6439996620174497e-06,0.10686326771974564,0.049392715096473694
0,71,3413,0.66275,-0.4999999888241291,50,3413,0.631523847579956,0.014838162809610367,1.461941883462714e-05,0.015130551531910896,-0.0004389926325529814
0,72,3463,0.658,-0.4999999888241291,50,3463,0.6357582211494446,0.07787841558456421,0.0027553571853786707,0.13298556208610535,0.04015057161450386
0,73,3513,0.65325,-0.4999999888241291,50,3513,0.6362123489379883,0.1081133484840393,4.599886779033113e-06,0.10820534825325012,0.0019117055926471949
0,74,3563,0.6485000000000001,-0.4999999888241291,50,3563,0.6369327306747437,0.07502917945384979,1.4907768672856037e-06,0.07505899667739868,-0.004275549203157425
0,75,3613,0.64375,-0.4999999888241291,50,3613,0.6346455216407776,0.013165327720344067,0.010733054019510746,0.22782640159130096,0.01769062504172325
0,76,3663,0.639,-0.4999999888241291,50,3663,0.631421685218811,0.016834771260619164,5.610424977930961e-06,0.016946978867053986,0.004995944444090128
0,77,3713,0.63425,-0.4999999888241291,50,3713,0.633523166179657,0.016220882534980774,4.119185177842155e-06,0.01630326546728611,0.016198087483644485
0,78,3763,0.6295,-0.4999999888241291,50,3763,0.6399649381637573,0.013035455718636513,3.0380160751519725e-06,0.013096216134727001,-0.009063342586159706
0,79,3812,0.62475,0.5200000107288361,49,3812,0.6430858373641968,0.04677962884306908,1.6510231944266707e-05,0.04710983484983444,-0.019603071734309196
0,80,3862,0.62,-0.4999999888241291,50,3862,0.6448894739151001,0.020199952647089958,6.64714161757729e-06,0.02033289521932602,0.02587716095149517
0,81,3899,0.6152500000000001,0.640000008046627,37,3899,0.6444394588470459,0.034556012600660324,0.0012422564905136824,0.059401143342256546,0.042001768946647644
0,82,3924,0.6105,0.760000005364418,25,3924,0.6399540305137634,0.026381105184555054,5.8555369832902215e-06,0.02649821527302265,0.09875024110078812
0,83,3974,0.60575,-0.4999999888241291,50,3974,0.6383278965950012,0.07356420904397964,0.00012712959141936153,0.07610680162906647,0.15568934381008148
0,84,4024,0.601,-0.4999999888241291,50,4024,0.6406917572021484,0.05852697044610977,1.7997810573433526e-05,0.058886926621198654,0.12971092760562897
0,85,4074,0.59625,-0.4999999888241291,50,4074,0.6368535161018372,0.023758603259921074,7.810283022990916e-06,0.02391480840742588,0.18274635076522827
0,86,4124,0.5915,-0.4999999888241291,50,4124,0.6327435970306396,0.02069256640970707,7.161317171267001e-06,0.020835792645812035,0.18397271633148193
0,87,4174,0.58675,-0.4999999888241291,50,4174,0.643516480922699,0.02343483828008175,5.591014996753074e-06,0.02354665845632553,0.22660158574581146
0,88,4224,0.5820000000000001,-0.4999999888241291,50,4224,0.6387694478034973,0.023135462775826454,1.0596253559924662e-05,0.023347387090325356,0.22670982778072357
0,89,4274,0.57725,-0.4999999888241291,50,4274,0.6379612684249878,0.026967931538820267,1.775237797119189e-05,0.027322979643940926,0.26742199063301086
0,90,4324,0.5725,-0.4999999888241291,50,4324,0.6352853775024414,0.02987016551196575,1.5767544027767144e-05,0.030185516923666,0.20204360783100128
0,91,4374,0.56775,-0.4999999888241291,50,4374,0.630192756652832,0.029487309977412224,1.171268831967609e-05,0.029721563681960106,0.2691985070705414
0,92,4424,0.563,-0.4999999888241291,50,4424,0.6328062415122986,0.057034317404031754,0.0008488298044539988,0.07401091605424881,0.2112257480621338
0,93,4474,0.55825,-0.4999999888241291,50,4474,0.6325754523277283,0.09219847619533539,0.005443146452307701,0.2010613977909088,0.17794884741306305
0,94,4524,0.5535000000000001,-0.4999999888241291,50,4524,0.6381849646568298,0.030209526419639587,1.2963565495738294e-05,0.03046879731118679,0.18680641055107117
0,95,4574,0.5487500000000001,-0.4999999888241291,50,4574,0.6421957015991211,0.07640082389116287,6.528153789986391e-06,0.07653138786554337,0.17498011887073517
0,96,4624,0.544,-0.4999999888241291,50,4624,0.6360830664634705,0.0296687763184309,5.444373073260067e-06,0.029777664691209793,0.09105329215526581
0,97,4660,0.53925,0.6500000078231096,36,4660,0.6368107795715332,0.10305659472942352,5.53836980543565e-06,0.10316736251115799,0.06751417368650436
0,98,4710,0.5345,-0.4999999888241291,50,4710,0.6439821720123291,0.11077092587947845,2.494131331332028e-05,0.1112697497010231,0.07204090058803558
0,99,4760,0.5297499999999999,-0.4999999888241291,50,4760,0.639373242855072,0.04295093193650246,1.0273784937453456e-05,0.04315640777349472,0.09998174011707306
0,100,4810,0.525,-0.4999999888241291,50,4810,0.6325737833976746,0.06965877115726471,6.46711259832955e-06,0.06978811323642731,0.1103624477982521
0,101,4860,0.5202500000000001,-0.4999999888241291,50,4860,0.6268475651741028,0.03183310478925705,1.5107409126358107e-05,0.0321352519094944,0.1859734058380127
0,102,4910,0.5155000000000001,-0.4999999888241291,50,4910,0.62482088804245,0.14971905946731567,7.344540335907368e-06,0.14986595511436462,0.2724161446094513
0,103,4960,0.51075,-0.4999999888241291,50,4960,0.6238144636154175,0.02912847325205803,0.0006550552789121866,0.04222957789897919,0.3355313539505005
0,104,5010,0.506,-0.4999999888241291,50,5000,0.6216775178909302,0.11518394947052002,0.0002454979985486716,0.12009391188621521,0.3384566009044647
0,105,5060,0.50125,-0.4999999888241291,50,5000,0.6197392344474792,0.19327451288700104,1.3300566024554428e-05,0.1935405284166336,0.3341797888278961
0,106,5110,0.49650000000000005,-0.4999999888241291,50,5000,0.6209596395492554,0.006342487875372171,4.305144557292806e-06,0.006428590975701809,0.2548794150352478
0,107,5160,0.49175,-0.4999999888241291,50,5000,0.6195470690727234,0.007736905012279749,2.9529849143727915e-06,0.0077959648333489895,0.23356877267360687
0,108,5210,0.487,-0.4999999888241291,50,5000,0.6182368397712708,0.007606965489685535,6.042946552042849e-06,0.007727824617177248,0.2081880420446396
0,109,5260,0.48224999999999996,-0.4999999888241291,50,5000,0.6194562911987305,0.007393230218440294,2.536542751840898e-06,0.007443961221724749,0.13324587047100067
0,110,5310,0.47750000000000004,-0.4999999888241291,50,5000,0.618988573551178,0.0052421498112380505,0.00024317367933690548,0.010105622932314873,0.09803301841020584
0,111,5360,0.47275,-0.4999999888241291,50,5000,0.620966911315918,0.030922677367925644,8.027524017961696e-06,0.031083228066563606,0.046822067350149155
0,112,5410,0.46799999999999997,-0.4999999888241291,50,5000,0.6189305186271667,0.008056333288550377,1.3963057426735759e-05,0.008335594087839127,0.047839805483818054
0,113,5460,0.46325000000000005,-0.4999999888241291,50,5000,0.6190593242645264,0.009378929622471333,4.58454678664566e-06,0.009470620192587376,0.060198426246643066
0,114,5488,0.4585,0.7300000060349703,28,5000,0.6215339303016663,0.013375331647694111,0.0014480531681329012,0.042336393147706985,0.08791424334049225
0,115,5538,0.4537500000000001,-0.4999999888241291,50,5000,0.6407240629196167,0.01565348170697689,3.7729889299953356e-05,0.016408080235123634,0.06016562879085541
0,116,5588,0.44900000000000007,-0.4999999888241291,50,5000,0.63482666015625,0.025080246850848198,7.261015980475349e-06,0.02522546797990799,0.1400495022535324
0,117,5638,0.44425000000000003,-0.4999999888241291,50,5000,0.621996283531189,0.09554552286863327,1.1487189112813212e-05,0.09577526897192001,0.21518197655677795
0,118,5688,0.4395,-0.4999999888241291,50,5000,0.6174025535583496,0.03638964891433716,0.024205125868320465,0.5204921960830688,0.2259075790643692
0,119,5738,0.4347500000000001,-0.4999999888241291,50,5000,0.6139861941337585,0.1030595451593399,6.9587099460477475e-06,0.10319872200489044,0.19745226204395294
0,120,5788,0.43000000000000005,-0.4999999888241291,50,5000,0.6098045706748962,0.09022015333175659,7.69724283600226e-06,0.09037409722805023,0.15042103826999664
0,121,5838,0.42525,-0.4999999888241291,50,5000,0.607400119304657,0.018894651904702187,1.1082591299782507e-05,0.019116302952170372,0.20806078612804413
0,122,5888,0.4205,-0.4999999888241291,50,5000,0.6126537919044495,0.029951052740216255,7.586227002320811e-05,0.03146829828619957,0.1673075556755066
0,123,5938,0.41575000000000006,-0.4999999888241291,50,5000,0.6014485359191895,0.08388014137744904,8.209959560190327e-06,0.08404433727264404,0.1615770161151886
0,124,5988,0.41100000000000003,-0.4999999888241291,50,5000,0.6017530560493469,0.024718597531318665,2.4723269234527834e-05,0.02521306276321411,0.20286023616790771
0,125,6038,0.40625,-0.4999999888241291,50,5000,0.6056104302406311,0.042005009949207306,4.815161810256541e-05,0.04296804219484329,0.17189747095108032
0,126,6088,0.4015000000000001,-0.4999999888241291,50,5000,0.6031008362770081,0.04336276650428772,0.0006155449082143605,0.055673666298389435,0.17703665792942047
0,127,6138,0.39675000000000005,-0.4999999888241291,50,5000,0.60610431432724,0.01994384452700615,5.39731308890623e-06,0.02005179040133953,0.166213721036911
0,128,6188,0.392,-0.4999999888241291,50,5000,0.6033020615577698,0.019868219271302223,0.0014491736656054854,0.04885169118642807,0.22225064039230347
0,129,6238,0.38725,-0.4999999888241291,50,5000,0.6009511947631836,0.15884242951869965,0.02116449922323227,0.5821323990821838,0.24814391136169434
0,130,6288,0.38250000000000006,-0.4999999888241291,50,5000,0.6100348830223083,0.08941082656383514,8.863294169714209e-06,0.08958809077739716,0.1241607517004013
0,131,6318,0.37775000000000003,0.7100000064820051,30,5000,0.6081500053405762,0.23923739790916443,6.219745955604594e-06,0.23936179280281067,0.12318971753120422
0,132,6368,0.373,-0.4999999888241291,50,5000,0.6039228439331055,0.0676819235086441,1.5470006474060938e-05,0.06799132376909256,0.14500801265239716
0,133,6418,0.36824999999999997,-0.4999999888241291,50,5000,0.6073894500732422,0.06919487565755844,8.846811397233978e-06,0.06937181204557419,0.18119631707668304
0,134,6468,0.36350000000000005,-0.4999999888241291,50,5000,0.6074358820915222,0.05863599479198456,5.6878066061472055e-06,0.05874975025653839,0.16639798879623413
0,135,6518,0.35875,-0.4999999888241291,50,5000,0.5976142883300781,0.08707953989505768,0.0008730445406399667,0.10454043000936508,0.15667304396629333
0,136,6568,0.354,-0.4999999888241291,50,5000,0.6003339290618896,0.07108576595783234,1.0680186278477777e-05,0.07129936665296555,0.1311294138431549
0,137,6618,0.34924999999999995,-0.4999999888241291,50,5000,0.6009567379951477,0.13162954151630402,5.432470970845316e-06,0.13173818588256836,0.09058108180761337
0,138,6668,0.34450000000000003,-0.4999999888241291,50,5000,0.5989252924919128,0.023713761940598488,2.0747076632687822e-05,0.024128703400492668,0.1478893756866455
0,139,6718,0.3397500000000001,-0.4999999888241291,50,5000,0.5983244776725769,0.02051604352891445,4.069167061970802e-06,0.02059742622077465,0.17192433774471283
0,140,6768,0.3350000000000001,-0.4999999888241291,50,5000,0.60458904504776,0.14100013673305511,4.278405413060682e-06,0.1410856992006302,0.16127492487430573
0,141,6818,0.33025000000000004,-0.4999999888241291,50,5000,0.6045199632644653,0.1078839972615242,4.582851761369966e-05,0.10880056768655777,0.1248454749584198
0,142,6868,0.3255,-0.4999999888241291,50,5000,0.5943687558174133,0.024166397750377655,5.709883225790691e-06,0.024280594661831856,0.1405819058418274
0,143,6918,0.3207500000000001,-0.4999999888241291,50,5000,0.5966682434082031,0.02449783869087696,0.00022947785328142345,0.02908739633858204,0.10446681082248688
0,144,6968,0.31600000000000006,-0.4999999888241291,50,5000,0.6047461032867432,0.02956814505159855,6.689163001283305e-06,0.029701927676796913,0.017693152651190758
0,145,7018,0.31125,-0.4999999888241291,50,5000,0.5962185859680176,0.08416299521923065,1.0545439181441907e-05,0.08437390625476837,-0.00836273841559887
0,146,7054,0.3065,0.6500000078231096,36,5000,0.6012099385261536,0.1039857417345047,0.0003568543470464647,0.11112283170223236,-0.057418130338191986
0,147,7091,0.3017500000000001,0.640000008046627,37,5000,0.6024409532546997,0.09443607181310654,0.0005608537467196584,0.10565314441919327,-0.04487300664186478
